file,title,meta_description,h1,missing_alt,internal_links,word_count
./limited-sirket-kurulus.html,Limited Şirket Kuruluşu | SMMM Adem Yılmaz,"Limited şirketin özellikleri, kuruluş adımları ve dikkat edilmesi gerekenler hakkında rehber.",Limited Şirket Kuruluşu Adım Adım Rehber,0,7,422
./gmsi2025.html,Mart 2026 Yıllık Gelir Vergisi Beyan Rehberi | SMMM Adem Yılmaz,"2025 yılı gelirlerinin Mart 2026'da beyanı: kira, gayrimenkul değer artış kazancı, menkul kıymet ve ücret gelirlerinde beyan sınırları. Ümraniye SMMM Adem Yılmaz.",Mart 2026 Yıllık Gelir Vergisi Beyan Rehberi,0,7,450
./rehber.html,Yurt Dışına Hizmet Verenler İçin %100 Vergi Avantajı (2026 Güncel) | SMMM Adem Yılmaz,"2026'da %100'e çıkarılan hizmet ihracatı kazanç indirimi: kimler faydalanabilir, KDV istisnası nasıl işler, asgari kurumlar vergisi ne anlama gelir? SMMM Adem Yılmaz'dan güncel rehber.",Yurt Dışına Hizmet Verenler İçin %100 Vergi Avantajı,0,8,1123
./diyetisyen.html,Özel Sağlık Hizmet Birimi Ruhsatı Nasıl Alınır? | SMMM Adem Yılmaz,"Diyetisyen, psikolog, fizyoterapist ve diğer sağlık profesyonelleri için güncel Özel Sağlık Hizmet Birimi (SMHB) ruhsatı alma şartları, NACE kodları ve evrak listesi. Ümraniye SMMM danışmanlığı.",Özel Sağlık Hizmet Birimi Ruhsatı Nasıl Alınır?,0,18,803
./vergi-hesaplama.html,"Vergi Hesaplama: Gelir Vergisi, KDV, KDV Tevkifatı ve Stopaj | SMMM Adem Yılmaz","Gelir vergisi (dilim dilim döküm ile), KDV, KDV tevkifatı (kısmi tevkifat) ve stopaj hesaplama araçları. 2026 güncel vergi dilimleri ve oranlarıyla anında hesaplama.","Gelir Vergisi, KDV ve Stopaj Hesaplama",0,21,345
./2025-e-fatura-e-arsiv-zorunlulugu.html,2025 E-Fatura ve E-Arşiv Zorunluluğu | SMMM Adem Yılmaz,"2025 yılında e-fatura ve e-arşiv fatura zorunluluğu, ciro limitleri ve geçiş süreleri hakkında özet bilgiler.",2025 E-Fatura ve E-Arşiv Zorunluluğu,0,7,597
./toptanci-muhasebesi.html,Toptancı Muhasebesi ve Açılışı | SMMM Adem Yılmaz,"Toptan ticarette e-fatura ciro eşiği, iskonto faturaları, sevk irsaliyesi ve stok değerleme. Toptancılar için muhasebe rehberi ve danışmanlık.",Toptan Ticaret İşletmeleri için Muhasebe Rehberi,0,7,419
./sgk-emeklilik-rehberi.html,SGK Emeklilik Rehberi | SMMM Adem Yılmaz,SGK emeklilik planlamasında temel parametreler ve kısa açıklamalar.,SGK Emeklilik Şartlarına Genel Bakış,0,7,182
./emeklilik.html,"Ne Zaman Emekli Olurum? SSK, Bağkur, EYT Rehberi | SMMM Adem Yılmaz","SSK ve Bağkur emeklilik şartları, borçlanma hakları, çift emekli maaşı ve EYT rehberi. Erkek ve kadın için güncel emeklilik koşulları özeti.",Ne Zaman Emekli Olurum?,0,18,986
./2025-enflasyon-duzeltmesi.html,2025 Enflasyon Düzeltmesi ve Enflasyon Muhasebesi | SMMM Adem Yılmaz,"2025 yılında enflasyon düzeltmesi, geçici vergi dönemleri ve bilançoya etkileri hakkında genel bilgilendirme.",2025 Enflasyon Düzeltmesi ve Enflasyon Muhasebesi,0,7,528
./maas-hesaplama.html,Maaş Hesaplama: Brüt Net Maaş Hesaplama 2026 | SMMM Adem Yılmaz,"2026 güncel vergi dilimlerine göre brüt-net maaş hesaplama aracı. SGK tavanı, kümülatif gelir vergisi matrahı ve işveren maliyeti dahil profesyonel hesaplama.",Brüt ↔ Net Maaş Hesaplama,0,21,293
./kiragmsi.html,2025 Yılı Gelir Vergisi Dilimleri ve Hadler,30/12/2024 tarihli 329 No'lu Gelir Vergisi Tebliği ile belirlenen 2025 yılı gelir vergisi dilimleri ve dikkate alınacak had ve tutarlar.,2025 Yılı Gelir Vergisi Dilimleri ve Hadler,0,7,396
./atasehir-mali-musavir.html,Ataşehir Mali Müşavir | SMMM Adem Yılmaz - Kurumsal ve KOBİ Muhasebe Hizmeti,"Ataşehir'de mali müşavirlik, kurumsal muhasebe ve vergi danışmanlığı. İstanbul Finans Merkezi'ne yakın konumuyla Ataşehir'deki şirketlere online ve yerinde hizmet.",Ataşehir'de Kurumsal Muhasebe ve Mali Müşavirlik Hizmeti,0,7,384
./gider.html,Şirketler Hangi Harcamalarını Gider Gösterebilir? (2026) | SMMM Adem Yılmaz,"2026 güncel rehber: araç, yemek, işyeri ve demirbaş giderlerinden hangileri vergi matrahından indirilebilir? Ümraniye SMMM Adem Yılmaz.",Şirketler Hangi Harcamalarını Gider Gösterebilir?,0,7,446
./2025-pratik-bilgi.html,Pratik Bilgiler - Vergi Uygulamaları | SMMM Adem Yılmaz,"İSMMMO Pratik Bilgiler (Vergi Uygulamaları) başlıklarının özet listesi. Vergi tarifeleri, stopaj oranları, gecikme zamları, beyanname süreleri, KDV tevkifat listesi ve diğer pratik vergi bilgilerinin başlıkları.",Pratik Bilgiler Vergi Uygulamaları,0,7,989
./genc-girisimci-destegi-2025.html,2025 Genç Girişimci Desteği ve Vergi İstisnası | SMMM Adem Yılmaz,2025 genç girişimci desteği ve gelir vergisi istisnası özeti. Bağ-Kur prim desteğinin 2026'da kaldırılmasına ilişkin güncel not dahil.,2025 Genç Girişimci Desteği ve Vergi İstisnası,0,7,623
./reklam-ajansi-muhasebesi.html,Reklam ve Dijital Pazarlama Ajansı Muhasebesi | SMMM Adem Yılmaz,"Reklam ajansı açılışında Meta/Google reklam harcaması muhasebesi, hizmet faturası ve yurt dışı müşteri hizmet ihracatı istisnası. Ücretsiz ilk görüşme.",Reklam ve Dijital Pazarlama Ajansları için Muhasebe Rehberi,0,7,470
./kurumlar-vergisi-hesaplama.html,Kurumlar Vergisi Hesaplama 2026 | SMMM Adem Yılmaz,Şirketinizin vergi öncesi karına göre 2026 güncel oranla kurumlar vergisi hesaplayın. İhracat ve üretim kazançlarına uygulanan 1 puanlık indirimli oranı da hesaba katar.,Kurumlar Vergisi Hesaplama,0,21,260
./mikro-ihracat.html,"Etsy, Amazon, Shopify Satıcıları için Mikro İhracat ve %0 KDV | SMMM Adem Yılmaz","Etsy, Amazon Global, eBay ve Shopify üzerinden yurt dışına satış yapıyorsanız mikro ihracat kapsamında %0 KDV istisnasından yararlanabilirsiniz. E-Arşiv fatura, ETGB, KDV iadesi ve gelir vergisi indirimi süreçlerinde dijital mali müşavirlik.","Yurt Dışına Satış Yapıyorsanız, %0 KDV Hakkınızı Kullanın",0,7,1020
./vergiacilis.html,Yeni Mükellef Rehberi: Şirket Açarken Bilmeniz Gerekenler | SMMM Adem Yılmaz,"Şahıs firması, ticari işletme veya limited/anonim şirket açarken fatura düzeni, vergi yükümlülükleri ve dikkat edilmesi gereken kritik kurallar. İşletme türünüze göre adım adım rehber.",Yeni Bir İşletme mi Açıyorsunuz? Önce Bunları Bilin,0,7,1137
./kurulus.html,2026 Şahıs Şirketi Kurulum Rehberi ve Maliyetleri | SMMM Adem Yılmaz,"Şahıs şirketi kurulum süreci adım adım ve 2026 yılı tahmini kuruluş maliyetleri (noter, damga vergisi, mali müşavir ücreti). Ümraniye SMMM Adem Yılmaz.",2026 Şahıs Şirketi Kurulum Rehberi ve Maliyetleri,0,7,377
./dernek-surecleri.html,"Dernek Kuruluşu | Dernek Tüzüğü, Genel Kurul ve İşleyiş","Dernek kuruluşu, tüzük hazırlanması, kurucu üyeler, genel kurul ve yönetim kurulu süreçleri hakkında sade ve güncel özet rehber. Ümraniye Mali Müşavir Adem Yılmaz.",Dernek Kuruluşu Özet Rehber,0,7,524
./genc.html,Şahıs Şirketi Kurulumu ve Genç Girişimci Teşviki (2026) | SMMM Adem Yılmaz,18-29 yaş genç girişimciler için 3 yıl gelir vergisi muafiyeti ile şahıs şirketi kurulum rehberi. 2026'da kaldırılan Bağ-Kur prim desteğine ilişkin güncel durum. Ümraniye SMMM Adem Yılmaz.,Şahıs Şirketi Kurulumu ve Genç Girişimci Teşviki,0,7,411
./yazilim-ihracatinda-vergi-istisnalari.html,Yazılım ve Bilişim İhracatında Vergi İstisnaları | SMMM Adem Yılmaz,"Yazılım ve bilişim hizmeti ihracatında gelir / kurumlar vergisi istisnası, KDV istisnası ve stopaj teşvikleri hakkında genel bilgilendirme.",Yazılım ve Bilişim Hizmeti İhracatında Vergi İstisnaları,0,7,519
./kirtasiye-muhasebesi.html,Kırtasiye Mağazası Muhasebesi | SMMM Adem Yılmaz,"Kırtasiye açılışında karma KDV oranları, sezonluk stok yönetimi ve okul toplu sipariş faturalandırması. Ücretsiz ilk görüşme.",Kırtasiye Mağazaları için Muhasebe Rehberi,0,7,421
./ticari-temerrut-faizi-hesaplama.html,Ticari Temerrüt Faizi Hesaplama | SMMM Adem Yılmaz,İşletmeler arası fatura ödemelerinde vadesinde ödenmeyen alacaklar için ticari temerrüt faizi hesaplama aracı. 3095 sayılı Kanun ve TTK'ya göre.,Ticari Temerrüt Faizi Hesaplama,0,21,278
./sektorlere-ozel-muhasebe.html,Sektöre Özel Muhasebe Rehberleri | SMMM Adem Yılmaz,"Eczane, kuaför, restoran, inşaat, e-ticaret ve daha fazlası — her sektörün kendine özgü muhasebe ve vergi konularını ele alan sektörel rehberler.",Sektörünüze Özel Muhasebe Rehberleri,0,6,189
./e-ticaret-muhasebesi.html,E-Ticaret Muhasebesi | SMMM Adem Yılmaz,E-ticaret işletmeleri için temel muhasebe ve komisyon takibi başlıkları.,E-Ticaret Yapan İşletmelerde Muhasebe Yapısı,0,7,155
