file,title,meta_description,h1,missing_alt,internal_links,word_count
./bakırköy-mali-musavir.html,Bakırköy Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Bakırköy bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Bakırköy Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./taksi.html,,,"1 Eylül 2026'dan İtibaren Taksicilere ""Taksi Mali Cihaz"" Kullanma Zorunluluğu",0,0,263
./enflasyon-muhasebesi.html,Enflasyon Muhasebesi 2025 | SMMM Adem Yılmaz,"Enflasyon muhasebesinin amacı, mantığı ve işletmelere etkileri hakkında genel bilgilendirme.","Enflasyon Muhasebesi Nedir, Kimler Uygular?",0,0,290
./başakşehir-mali-musavir.html,Başakşehir Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Başakşehir bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Başakşehir Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./yazilim-ihracatinda-vergi-istisnalari.html,Yazılım ve Bilişim İhracatında Vergi İstisnaları | SMMM Adem Yılmaz,"Yazılım ve bilişim hizmeti ihracatında gelir / kurumlar vergisi istisnası, KDV istisnası ve stopaj teşvikleri hakkında genel bilgilendirme.",Yazılım ve Bilişim Hizmeti İhracatında Vergi İstisnaları,0,0,424
./dumlupınar-mahallesi-mali-musavir.html,Dumlupınar Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Dumlupınar Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Dumlupınar Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./yapilandırma.html,Vergi Borçları Yapılandırma Rehberi | SMMM Adem Yılmaz,,Vergi Borçlarının Tecil ve Taksitlendirilmesine İlişkin Yeni Düzenleme,0,0,285
./site-mahallesi-mali-musavir.html,Site Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Site Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Site Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./vergiacilis.html,Mükellef Bilgilendirme Rehberi | SMMM Adem Yılmaz,,Yeni Mükellef Bilgilendirme Rehberi,0,2,725
./vergi-takvimi-2025.html,,,,0,0,3
./genc-girisimci-destegi-2025.html,2025 Genç Girişimci Desteği ve Vergi İstisnası | SMMM Adem Yılmaz,"2025 genç girişimci desteği, gelir vergisi istisnası ve Bağ-Kur prim teşviki hakkında özet ve pratik bilgiler.",2025 Genç Girişimci Desteği ve Vergi İstisnası,0,0,466
./sgk-bagkur-emeklilik.html,SGK / Bağ-Kur Temelleri ve Emeklilik Planlaması | SMMM Adem Yılmaz,SGK ve Bağ-Kur statüleri ile emeklilik planlamasının temel parametreleri hakkında özet rehber.,SGK / Bağ-Kur Temelleri ve Emeklilik Planlamasına Genel Bakış,0,0,212
./parseller-mahallesi-mali-musavir.html,Parseller Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Parseller Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Parseller Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./hizmet-ihraci.html,Yurt Dışına Hizmet Verenler İçin %100 Vergi Avantajı | SMMM Adem Yılmaz,,Yurt Dışına Hizmet Verenler İçin %100 Vergi Avantajı Rehberi,0,6,360
./gider.html,,,Şirketler Hangi Harcamalarını Gider Gösterebilir? (2026 Güncel Rehber),0,0,324
./kooperatif.html,"Kooperatif Kuruluşu | Konut, İşletme ve Üretim Kooperatifleri","Konut, işyeri, üretim ve işletme kooperatiflerinin kuruluş süreci, ortaklık yapısı, sermaye, vergi ve muhasebe yükümlülükleri hakkında pratik rehber. Ümraniye Mali Müşavir Adem Yılmaz.",Kooperatif Kuruluşu Rehberi,0,0,532
./dudullu-osb-mahallesi-mali-musavir.html,Dudullu OSB Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Dudullu OSB Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Dudullu OSB Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,32
./sgk-emeklilik-rehberi.html,SGK Emeklilik Rehberi | SMMM Adem Yılmaz,SGK emeklilik planlamasında temel parametreler ve kısa açıklamalar.,SGK Emeklilik Şartlarına Genel Bakış,0,0,80
./musavirumraniye.html,SMMM Adem Yılmaz | Ümraniye ve İstanbul Geneli Dijital Mali Müşavirlik,,"İşletmenizi Büyütmeye Odaklanın,Mali Süreçlerinizi Biz Yönetelim.",0,0,223
./esenevler-mahallesi-mali-musavir.html,Esenevler Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Esenevler Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Esenevler Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./atatürk-mahallesi-mali-musavir.html,Atatürk Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Atatürk Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Atatürk Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./sirket-kurulus-hizmetleri.html,Şirket Kuruluş Hizmetleri,Ümraniye şirket kuruluş hizmetleri.,Şirket Kuruluş Hizmetleri – Ümraniye,0,0,12
./2025-vergi-takvimi.html,2025 Vergi Takvimi ve Önemli Tarihler | SMMM Adem Yılmaz,"2025 vergi takvimi, geçici vergi, KDV, muhtasar, kurumlar ve gelir vergisi beyannameleri için temel tarihlerin özeti.",2025 Vergi Takvimi – Temel Beyan ve Ödeme Tarihleri,0,0,507
./2025gmsi.html,Konut Kira Gelirleri İstisna Uygulaması,,KONUT KİRA GELİRLERİNE İLİŞKİN İSTİSNA UYGULAMASI,0,0,362
./smmmumraniye.html,SMMM Adem Yılmaz | Ümraniye ve İstanbul Geneli Dijital Mali Müşavirlik,,"İşletmenizi Büyütmeye Odaklanın,Mali Süreçlerinizi Biz Yönetelim.",0,0,223
./üsküdar-mali-musavir.html,Üsküdar Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Üsküdar bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Üsküdar Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./2026-had.html,2026 Defter Tutma Hadleri | Şirketiniz Sınıf Değiştirecek mi? | SMMM Adem Yılmaz,"2025 yılı iş hacminize göre 2026’da birinci sınıf mı olacaksınız, ikinci sınıfta mı kalacaksınız? 2026 defter tutma hadleri nasıl belirlenir, kimler bilanço esasına geçer, sınıf değiştirmenin sonuçları nelerdir?",Şirketiniz 2026'da Sınıf Değiştirecek mi? Yeni Defter Tutma Hadlerine Hazır mısınız?,0,0,925
./vergi-danismanligi-umraniye.html,Vergi Danışmanlığı Ümraniye,"Vergi danışmanlığı, KDV iadesi.",Ümraniye Vergi Danışmanlığı,0,0,6
./i̇stiklal-mahallesi-mali-musavir.html,İstiklal Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"İstiklal Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",İstiklal Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./finanskent-mahallesi-mali-musavir.html,Finanskent Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Finanskent Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Finanskent Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./yamanevler-mahallesi-mali-musavir.html,Yamanevler Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Yamanevler Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Yamanevler Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./güngören-mali-musavir.html,Güngören Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Güngören bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Güngören Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./ihrac-kayitli-satislar.html,,,,0,0,2
./2025-pratik-bilgiler.html,2025 Pratik Bilgiler | SMMM Adem Yılmaz,"2025 yılı gelir vergisi tarifesi, KDV oranları, stopaj oranları, harçlar, usulsüzlük cezaları, yeniden değerleme oranları, beyanname süreleri ve diğer pratik bilgiler.",,0,0,10
./beyoglu-mali-musavir.html,Beyoğlu Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Beyoğlu bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Beyoğlu Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./2025-e-fatura-e-arsiv-zorunlulugu.html,2025 E-Fatura ve E-Arşiv Zorunluluğu | SMMM Adem Yılmaz,"2025 yılında e-fatura ve e-arşiv fatura zorunluluğu, ciro limitleri ve geçiş süreleri hakkında özet bilgiler.",2025 E-Fatura ve E-Arşiv Fatura Zorunluluğu,0,0,501
./sancaktepe-mali-musavir.html,Sancaktepe Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Sancaktepe bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Sancaktepe Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./gmsi-kira-geliri-hesaplama.html,,,,0,0,3
./basit-usulden-gercek-usele-gecis.html,,,,0,0,5
./huzur-mahallesi-mali-musavir.html,Huzur Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Huzur Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Huzur Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./tecil-hesaplama.html,Tecil ve Taksitlendirme Ödeme Planı — SMMM Adem Yılmaz,,SMMM Adem Yılmaz,0,0,633
./şişli-mali-musavir.html,Şişli Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Şişli bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Şişli Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./büyükçekmece-mali-musavir.html,Büyükçekmece Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Büyükçekmece bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Büyükçekmece Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./sile-mali-musavir.html,Şile Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Şile bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Şile Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./e-fatura-rehberi.html,E-Fatura ve E-Arşiv Rehberi | SMMM Adem Yılmaz,"E-fatura ve e-arşiv uygulamaları, aralarındaki farklar ve işletmeler için dikkat edilmesi gerekenler.","E-Fatura, E-Arşiv ve E-İrsaliye 2025 Rehberi",0,0,220
./konut-kdv-oranlari.html,Konut Teslimlerinde KDV Oranları 2025 | SMMM Adem Yılmaz,"Konut teslimlerinde güncel KDV oranları tablosu: 2013 öncesi, büyükşehir, 150 m² kuralı, 01.04.2022 sonrası ve 6306 kentsel dönüşüm KDV oranları. Ümraniye SMMM danışmanlığı.",Konut Teslimlerinde KDV Oranları,0,18,421
./e-ticaret-muhasebesi.html,E-Ticaret Muhasebesi | SMMM Adem Yılmaz,E-ticaret işletmeleri için temel muhasebe ve komisyon takibi başlıkları.,E-Ticaret Yapan İşletmelerde Muhasebe Yapısı,0,0,95
./atakent-mahallesi-mali-musavir.html,Atakent Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Atakent Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Atakent Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./kağıthane-mali-musavir.html,Kağıthane Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Kağıthane bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Kağıthane Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./kiragmsi.html,2025 Yılı Gelir Vergisi Dilimleri ve Hadler,,2025 Yılı Gelir Vergisi Dilimleri ile Dikkate Alınacak Bazı Had ve Tutarlar,0,0,277
./avcılar-mali-musavir.html,Avcılar Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Avcılar bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Avcılar Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./efatura.html,,,2026 E-Fatura ve E-Arşiv Geçiş Zorunluluğu Limitleri,0,0,255
./sarıyer-mali-musavir.html,Sarıyer Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Sarıyer bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Sarıyer Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./topagacı-mahallesi-mali-musavir.html,Topağacı Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Topağacı Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Topağacı Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./itfaiye-raporu.html,Konaklama Tesisleri İtfaiye Raporu Duyurusu,,KONAKLAMA TESİSLERİ İTFAİYE RAPORUHAKKINDA DUYURU,0,0,78
./adem-yavuz-mahallesi-mali-musavir.html,Adem Yavuz Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Adem Yavuz Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Adem Yavuz Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,32
./vergi-tur-kodlari.html,Vergi Türü Kodları Açıklaması | SMMM Adem Yılmaz,"Vergi türü kodlarının mantığı, önemi ve örnek kod listesi hakkında genel açıklamalar.",Vergi Türü Kodları Rehberi,0,0,262
./altınşehir-mahallesi-mali-musavir.html,Altınşehir Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Altınşehir Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Altınşehir Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./pendik-mali-musavir.html,Pendik Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Pendik bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Pendik Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./madenler-mahallesi-mali-musavir.html,Madenler Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Madenler Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Madenler Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./beşiktaş-mali-musavir.html,Beşiktaş Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Beşiktaş bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Beşiktaş Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./eticaret1.html,Adem Yılmaz | Serbest Muhasebeci Mali Müşavir (SMMM),,İşletmeniz İçin Güvenilir ve Şeffaf Mali Müşavirlik,0,0,382
./anonim-sirket-kurulus.html,Anonim Şirket Kuruluşu | SMMM Adem Yılmaz,"Anonim şirketin temel özellikleri, limited şirketle farkları ve kuruluş süreci hakkında özet rehber.",Anonim Şirket Kuruluşu ve Limited Şirkete Göre Farkları,0,0,219
./GV20B.html,GVK Mükerrer 20/B ve Bağ-Kur Yükümlülüğü | Adem Yılmaz SMMM,,Vergiden muafsınız.Bağ-Kur'dan değil.,0,0,560
./galeri-yetki-belgesi-ozel-matrahli-arac-satisi.html,Oto Galeri Yetki Belgesi & Özel Matrahlı Araç Satışı | Ümraniye Mali Müşavir,"Oto galeri yetki belgesi, özel matrahlı araç satışında KDV uygulaması, noter süreçleri ve vergi yükümlülükleri hakkında detaylı rehber. Ümraniye Mali Müşavir Adem Yılmaz.",Oto Galeri Yetki Belgesi ve Özel Matrahlı Araç Satışı,0,0,227
./sultanbeyli-mali-musavir.html,Sultanbeyli Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Sultanbeyli bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Sultanbeyli Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./kdv-iade-mahsup.html,,,,0,0,2
./yukarıdudullu-mahallesi-mali-musavir.html,Yukarıdudullu Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Yukarıdudullu Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Yukarıdudullu Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
