file,title,meta_description,h1,missing_alt,internal_links,word_count
./dernek-surecleri.html,"Dernek Kuruluşu | Dernek Tüzüğü, Genel Kurul ve İşleyiş","Dernek kuruluşu, tüzük hazırlanması, kurucu üyeler, genel kurul ve yönetim kurulu süreçleri hakkında sade ve güncel özet rehber. Ümraniye Mali Müşavir Adem Yılmaz.",Dernek Kuruluşu – Özet Rehber,0,0,351
./yazilim-arge-istisna.html,,,,0,0,1
./2025-kira-geliri-beyan-rehberi.html,2025 Kira Geliri Beyan Rehberi | SMMM Adem Yılmaz,"2025 yılında konut ve işyeri kira gelirlerinin beyanı, istisna tutarı, gerçek gider ve götürü gider yöntemleri hakkında pratik rehber.",2025 Kira Geliri Beyan Rehberi,0,0,443
./gmsi-kira-geliri-hesaplama.html,,,,0,0,3
./sirket-kurulus-hizmetleri.html,Şirket Kuruluş Hizmetleri,Ümraniye şirket kuruluş hizmetleri.,Şirket Kuruluş Hizmetleri – Ümraniye,0,0,12
./fsm-mahallesi-mali-musavir.html,FSM Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"FSM Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",FSM Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./camlık-mahallesi-mali-musavir.html,Çamlık Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Çamlık Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Çamlık Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./beylikdüzü-mali-musavir.html,Beylikdüzü Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Beylikdüzü bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Beylikdüzü Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./sultanbeyli-mali-musavir.html,Sultanbeyli Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Sultanbeyli bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Sultanbeyli Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./zeytinburnu-mali-musavir.html,Zeytinburnu Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Zeytinburnu bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Zeytinburnu Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./kdv-iade-mahsup.html,,,,0,0,2
./inkilap-mahallesi-mali-musavir.html,İnkılap Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"İnkılap Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",İnkılap Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./sgk-bagkur-emeklilik.html,SGK / Bağ-Kur Temelleri ve Emeklilik Planlaması | SMMM Adem Yılmaz,SGK ve Bağ-Kur statüleri ile emeklilik planlamasının temel parametreleri hakkında özet rehber.,SGK / Bağ-Kur Temelleri ve Emeklilik Planlamasına Genel Bakış,0,0,212
./enflasyon-muhasebesi.html,Enflasyon Muhasebesi 2025 | SMMM Adem Yılmaz,"Enflasyon muhasebesinin amacı, mantığı ve işletmelere etkileri hakkında genel bilgilendirme.","Enflasyon Muhasebesi Nedir, Kimler Uygular?",0,0,290
./bahcelievler-mali-musavir.html,Bahçelievler Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Bahçelievler bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Bahçelievler Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./yenişehir-mahallesi-mali-musavir.html,Yenişehir Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Yenişehir Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Yenişehir Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./vergi-danismanligi-umraniye.html,Vergi Danışmanlığı Ümraniye,"Vergi danışmanlığı, KDV iadesi.",Ümraniye Vergi Danışmanlığı,0,0,6
./hijyen.html,Önemli Duyuru – Karekod ve Hijyen Belgesi Zorunluluğu,,ÖNEMLİ DUYURU,0,0,207
./tatlisu-mahallesi-mali-musavir.html,Tatlısu Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Tatlısu Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Tatlısu Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./2025-e-fatura-e-arsiv-zorunlulugu.html,2025 E-Fatura ve E-Arşiv Zorunluluğu | SMMM Adem Yılmaz,"2025 yılında e-fatura ve e-arşiv fatura zorunluluğu, ciro limitleri ve geçiş süreleri hakkında özet bilgiler.",2025 E-Fatura ve E-Arşiv Fatura Zorunluluğu,0,0,501
./çekmeköy-mali-musavir.html,Çekmeköy Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Çekmeköy bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Çekmeköy Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./il.html,Ümraniye Mali Müşavir | Tüm Mahalleler ve İstanbul İlçelerinde Hizmet,"SMMM Adem Yılmaz olarak Ümraniye'nin tüm mahallelerinde ve İstanbul'un 39 ilçesinde muhasebe, vergi ve danışmanlık hizmeti sunuyorum. Ümraniye mali müşavir arayanlar için profesyonel destek.",Ümraniye’nin Tüm Mahallelerinde ve İstanbul’un 39 İlçesinde Mali Müşavirlik,0,0,371
./umraniye-vergi-danismani.html,Ümraniye Vergi Danışmanı | KDV & Vergi Planlaması,"Ümraniye vergi danışmanı. KDV iadesi, vergi incelemesi, vergi danışmanlığı ve mali analiz.",Ümraniye Vergi Danışmanı,0,0,20
./şerifali-mahallesi-mali-musavir.html,Şerifali Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Şerifali Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Şerifali Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./2025-pratik-bilgilerr.html,2025 Pratik Bilgiler | SMMM Adem Yılmaz,"2025 yılı gelir vergisi tarifesi, KDV oranları, stopaj oranları, harçlar, usulsüzlük cezaları, yeniden değerleme oranları, beyannameler, defter hadleri ve diğer pratik vergi bilgilerinin tamamı.",2025 Pratik Bilgiler,0,0,316
./i̇stiklal-mahallesi-mali-musavir.html,İstiklal Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"İstiklal Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",İstiklal Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./parseller-mahallesi-mali-musavir.html,Parseller Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Parseller Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Parseller Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./büyükçekmece-mali-musavir.html,Büyükçekmece Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Büyükçekmece bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Büyükçekmece Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./üsküdar-mali-musavir.html,Üsküdar Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Üsküdar bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Üsküdar Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./kdv-oranlari-rehberi.html,,,,0,0,3
./altınşehir-mahallesi-mali-musavir.html,Altınşehir Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Altınşehir Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Altınşehir Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./kuyum.html,Kuyumculukta Nakit İşlemler Hakkında Duyuru,,Kuyumculukta Nakit İşlemler Hakkında Resmi Duyuru,0,0,140
./aşağıdudullu-mahallesi-mali-musavir.html,Aşağıdudullu Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Aşağıdudullu Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Aşağıdudullu Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./yamanevler-mahallesi-mali-musavir.html,Yamanevler Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Yamanevler Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Yamanevler Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./sultangazi-mali-musavir.html,Sultangazi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Sultangazi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Sultangazi Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./basit-usulden-gercek-usule-gecis.html,Basit Usulden Gerçek Usule Geçiş | Taksi - Minibüs - Servis Taşımacılığı,"Basit usulden gerçek usule geçiş, taksi-minibüs-servis taşımacılığı yapan mükellefler için vergi ve yazarkasa yükümlülükleri. Ümraniye mali müşavir desteği.",Basit Usulden Gerçek Usule Geçiş Rehberi,0,0,503
./2025-pratik-bilgiler.html,2025 Pratik Bilgiler | SMMM Adem Yılmaz,"2025 yılı gelir vergisi tarifesi, KDV oranları, stopaj oranları, harçlar, usulsüzlük cezaları, yeniden değerleme oranları, beyanname süreleri ve diğer pratik bilgiler.",,0,0,10
./muhasebe-ve-vergi-hizmetleri.html,Muhasebe ve Vergi Hizmetleri,Tüm muhasebe ve vergi hizmetleri.,Muhasebe ve Vergi Hizmetleri,0,0,8
./kdv-iade-rehberi.html,KDV İade Rehberi | SMMM Adem Yılmaz,KDV iade ve mahsup sürecine genel bakış.,KDV İade ve Mahsup Süreçlerine Genel Bakış,0,0,84
./utts-uets-vergi-sgk-gss.html,"UTTS, UETS, Vergi ve SGK Yükümlülükleri | SMMM Adem Yılmaz","UTTS yakıt takip sistemi, UETS elektronik tebligat, vergi, SGK ve GSS yükümlülükleri ile KURGAN risk analizi hakkında kısa açıklamalar.",UTTS – UETS – Vergi – SGK – GSS – KURGAN,0,0,237
./cemil-meriç-mahallesi-mali-musavir.html,Cemil Meriç Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Cemil Meriç Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Cemil Meriç Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,32
./sancaktepe-mali-musavir.html,Sancaktepe Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Sancaktepe bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Sancaktepe Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./umraniye-mali-musavir.html,Ümraniye Mali Müşavir | Profesyonel Hizmet,"Ümraniye mali müşavir hizmetleri. Vergi danışmanlığı, şirket kuruluşu, defter tutma ve beyannameler.",Ümraniye Mali Müşavir,0,0,18
./kartal-mali-musavir.html,Kartal Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Kartal bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Kartal Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./maltepe-mali-musavir.html,Maltepe Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Maltepe bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Maltepe Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./saray-mahallesi-mali-musavir.html,Saray Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Saray Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Saray Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
